path,disposition,v2_phase,v2_target,rationale
tests/unit/plugins/test_plugin_bigquery.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_bigquery.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_chroma.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_chroma.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_elasticsearch.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_elasticsearch.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_email.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_email.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_exa.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_exa.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_google_drive.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_google_drive.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_mongodb.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_mongodb.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_mysql.py,preserve_acceptance,post-MVP,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_mysql.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_neo4j.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_neo4j.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_pinecone.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_pinecone.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_postgresql.py,preserve_acceptance,Phase 8,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_postgresql.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_qdrant.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_qdrant.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_redis.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_redis.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_redis_messaging.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_redis_messaging.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_rest.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_rest.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_s3.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_s3.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_slack.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_slack.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_snowflake.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_snowflake.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_plugin_websearch.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_plugin_websearch.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_sqlite.py,preserve_acceptance,Phase 3,next/tests/acceptance/v1_oracles/unit/plugins/test_sqlite.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/plugins/test_stage6_service_boundaries.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/plugins/test_stage6_service_boundaries.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/reference/test_phase0_agent_plugin_reference.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/reference/test_phase0_agent_plugin_reference.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/reference/test_phase0_domain_plugin_reference.py,preserve_acceptance,Phase 9,next/tests/acceptance/v1_oracles/unit/reference/test_phase0_domain_plugin_reference.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_executors.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/runtime/test_executors.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_governance.py,preserve_acceptance,Phase 7,next/tests/acceptance/v1_oracles/unit/runtime/test_governance.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_hosting.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/runtime/test_hosting.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_kernel.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/runtime/test_kernel.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_phase5_monitors_workers.py,preserve_acceptance,Phase 6,next/tests/acceptance/v1_oracles/unit/runtime/test_phase5_monitors_workers.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_primitives.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/runtime/test_primitives.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_store.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/runtime/test_store.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/runtime/test_tool_adapters.py,preserve_acceptance,Phase 2,next/tests/acceptance/v1_oracles/unit/runtime/test_tool_adapters.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
tests/unit/test_graph_tools.py,preserve_acceptance,Phase 1,next/tests/acceptance/v1_oracles/unit/test_graph_tools.py,Conservatively preserve observable behavior through a v2 black-box or contract oracle; do not import v1.
